FirstName,Summed_NetWorth,process_ts
Nikita,2270937483.64,2024-05-02 14:59:24
Alfonso,2322658994.93,2024-05-02 14:59:24
Domenico,2023821573.98,2024-05-02 14:59:24
Tiffany,2435365541.97,2024-05-02 14:59:24
Mckenna,2428880974.32,2024-05-02 14:59:24
Forrest,2234985641.00,2024-05-02 14:59:24
Ottis,2282585408.72,2024-05-02 14:59:24
Amari,2258263735.89,2024-05-02 14:59:24
Merlin,2369322244.95,2024-05-02 14:59:24
Katherine,2184054599.35,2024-05-02 14:59:24
Alexanne,2434905882.58,2024-05-02 14:59:24
Malvina,2338552141.32,2024-05-02 14:59:24
Elizabeth,2229631193.66,2024-05-02 14:59:24
Lue,2299095852.09,2024-05-02 14:59:24
Kamren,2401625090.70,2024-05-02 14:59:24
Mossie,2373712455.22,2024-05-02 14:59:24
Jamar,2199742044.00,2024-05-02 14:59:24
Benny,2471073953.67,2024-05-02 14:59:24
Elisa,2301514192.04,2024-05-02 14:59:24
Casper,2462532696.39,2024-05-02 14:59:24
Halle,2197800233.30,2024-05-02 14:59:24
Zack,2490635607.65,2024-05-02 14:59:24
Sven,2218757586.57,2024-05-02 14:59:24
Nella,2184946354.82,2024-05-02 14:59:24
Evie,2082225297.15,2024-05-02 14:59:24
Robin,2349054732.88,2024-05-02 14:59:24
Jany,2391743235.67,2024-05-02 14:59:24
Weston,2390971948.61,2024-05-02 14:59:24
Julien,2206525495.08,2024-05-02 14:59:24
Pietro,2370688734.82,2024-05-02 14:59:24
Chyna,2208633274.23,2024-05-02 14:59:24
Krystel,2261661260.15,2024-05-02 14:59:24
Garnet,2341646339.11,2024-05-02 14:59:24
Edward,2300103896.20,2024-05-02 14:59:24
Omari,2548571243.24,2024-05-02 14:59:24
Juanita,2405326621.68,2024-05-02 14:59:24
Judd,2338689705.62,2024-05-02 14:59:24
Karina,2351758219.28,2024-05-02 14:59:24
Mekhi,2427162749.14,2024-05-02 14:59:24
Aracely,2229523169.29,2024-05-02 14:59:24
Irving,2222644004.92,2024-05-02 14:59:24
Kamille,2125583184.39,2024-05-02 14:59:24
Gregg,2222089532.25,2024-05-02 14:59:24
Devonte,2212508989.79,2024-05-02 14:59:24
Kolby,2554831223.82,2024-05-02 14:59:24
Buford,2193710658.78,2024-05-02 14:59:24
Judson,2403449932.06,2024-05-02 14:59:24
Leanna,2307666192.39,2024-05-02 14:59:24
Twila,2314851607.90,2024-05-02 14:59:24
Wilma,2373097693.45,2024-05-02 14:59:24
Sigurd,2147328869.08,2024-05-02 14:59:24
Lina,2331474490.23,2024-05-02 14:59:24
Tavares,2288397869.96,2024-05-02 14:59:24
Luther,2226319321.17,2024-05-02 14:59:24
Michaela,2314412564.91,2024-05-02 14:59:24
Korey,2444544562.27,2024-05-02 14:59:24
Jo,2393262990.70,2024-05-02 14:59:24
Marty,2288999486.27,2024-05-02 14:59:24
Karley,2331646279.14,2024-05-02 14:59:24
Alanna,2326251295.77,2024-05-02 14:59:24
Bridie,2204671097.39,2024-05-02 14:59:24
Erica,2171278354.24,2024-05-02 14:59:24
Heloise,2241498591.44,2024-05-02 14:59:24
Chadrick,2106619392.81,2024-05-02 14:59:24
Omer,2289979535.78,2024-05-02 14:59:24
Elliot,2422086635.80,2024-05-02 14:59:24
Josiah,2250754845.48,2024-05-02 14:59:24
Sierra,2293452711.03,2024-05-02 14:59:24
Alverta,2442173939.16,2024-05-02 14:59:24
Morgan,2301611259.78,2024-05-02 14:59:24
Phoebe,2496840790.56,2024-05-02 14:59:24
Santino,2091528173.86,2024-05-02 14:59:24
Janick,2349463381.65,2024-05-02 14:59:24
Christop,2082786256.24,2024-05-02 14:59:24
Tod,2263395605.45,2024-05-02 14:59:24
Jamir,2168741101.91,2024-05-02 14:59:24
Margaret,2074043469.55,2024-05-02 14:59:24
Margarita,2381279875.78,2024-05-02 14:59:24
Mayra,2436132210.40,2024-05-02 14:59:24
Loraine,2388376264.62,2024-05-02 14:59:24
Edythe,2219964193.76,2024-05-02 14:59:24
Raquel,2303245297.78,2024-05-02 14:59:24
Kristina,2286599156.16,2024-05-02 14:59:24
Guido,2177673778.02,2024-05-02 14:59:24
Devan,2276744530.52,2024-05-02 14:59:24
Bennett,2407202527.55,2024-05-02 14:59:24
Laron,2215975322.21,2024-05-02 14:59:24
Lillian,2187899768.22,2024-05-02 14:59:24
Hassan,2114864754.07,2024-05-02 14:59:24
Ludie,2365706701.67,2024-05-02 14:59:24
Alta,2355606717.72,2024-05-02 14:59:24
Ernestine,2101266113.72,2024-05-02 14:59:24
Nayeli,2665734738.31,2024-05-02 14:59:24
Stephan,2103319928.66,2024-05-02 14:59:24
Jace,2526908800.49,2024-05-02 14:59:24
Jakayla,2269816137.73,2024-05-02 14:59:24
Leola,2233725111.99,2024-05-02 14:59:24
Fiona,2171586884.66,2024-05-02 14:59:24
Anabel,2270087604.07,2024-05-02 14:59:24
Aditya,2446956067.34,2024-05-02 14:59:24
Felicity,2161912710.55,2024-05-02 14:59:24
Alexander,2281001026.80,2024-05-02 14:59:24
Clotilde,2360455602.60,2024-05-02 14:59:24
Kailee,2233599480.17,2024-05-02 14:59:24
Eli,2307670038.80,2024-05-02 14:59:24
Kaleigh,2402022754.43,2024-05-02 14:59:24
Domenic,2527007662.82,2024-05-02 14:59:24
Terrell,2511414824.29,2024-05-02 14:59:24
Uriel,2191580756.50,2024-05-02 14:59:24
Oceane,2281325473.82,2024-05-02 14:59:24
Jensen,2143352454.21,2024-05-02 14:59:24
Deanna,2169707910.05,2024-05-02 14:59:24
Veda,2347097405.33,2024-05-02 14:59:24
Torrey,2292364696.75,2024-05-02 14:59:24
Marisa,2310618102.56,2024-05-02 14:59:24
Oda,2230151443.05,2024-05-02 14:59:24
Tom,2355850591.22,2024-05-02 14:59:24
Karelle,2253726858.57,2024-05-02 14:59:24
Abbigail,2183040500.53,2024-05-02 14:59:24
Marvin,2407023606.48,2024-05-02 14:59:24
Kellie,2289535240.01,2024-05-02 14:59:24
Yoshiko,2385582313.26,2024-05-02 14:59:24
Andy,2352677303.79,2024-05-02 14:59:24
Eileen,2196169460.26,2024-05-02 14:59:24
Dudley,2285912867.22,2024-05-02 14:59:24
Brant,2143205448.67,2024-05-02 14:59:24
Aglae,2029154618.21,2024-05-02 14:59:24
Deion,2229938862.91,2024-05-02 14:59:24
Christiana,2070453351.47,2024-05-02 14:59:24
Evalyn,2408029593.20,2024-05-02 14:59:24
Lauryn,2139527486.38,2024-05-02 14:59:24
Dedrick,2371168842.93,2024-05-02 14:59:24
Ansel,2129290795.38,2024-05-02 14:59:24
Lessie,2423611643.54,2024-05-02 14:59:24
Kyla,2607965260.59,2024-05-02 14:59:24
Golda,2260098609.51,2024-05-02 14:59:24
Arjun,2323057726.83,2024-05-02 14:59:24
Diego,2111335945.53,2024-05-02 14:59:24
Citlalli,2261966527.84,2024-05-02 14:59:24
Max,2248863566.62,2024-05-02 14:59:24
Jackie,2156116497.28,2024-05-02 14:59:24
Carmella,2575700003.67,2024-05-02 14:59:24
Jerad,2527300655.90,2024-05-02 14:59:24
Zion,2355656327.55,2024-05-02 14:59:24
Donna,2283273648.83,2024-05-02 14:59:24
Ike,2161046232.87,2024-05-02 14:59:24
Laury,2315294586.34,2024-05-02 14:59:24
Shad,2011628692.15,2024-05-02 14:59:24
Laurianne,2363478439.66,2024-05-02 14:59:24
Trycia,2321144715.40,2024-05-02 14:59:24
Demetrius,2163989677.09,2024-05-02 14:59:24
Orpha,2321402966.69,2024-05-02 14:59:24
Amos,2235939034.56,2024-05-02 14:59:24
Grayce,2388914627.77,2024-05-02 14:59:24
Cindy,2239584674.10,2024-05-02 14:59:24
Aimee,2104563472.86,2024-05-02 14:59:24
Clark,2307946881.18,2024-05-02 14:59:24
Deborah,2388648111.70,2024-05-02 14:59:24
Kayden,2234076009.59,2024-05-02 14:59:24
Josefina,2140184444.72,2024-05-02 14:59:24
Austyn,2212753863.61,2024-05-02 14:59:24
Mortimer,2359863940.22,2024-05-02 14:59:24
Cassandre,2245522843.40,2024-05-02 14:59:24
Glennie,2309166160.74,2024-05-02 14:59:24
Miracle,2279933801.11,2024-05-02 14:59:24
Neva,2261219768.88,2024-05-02 14:59:24
Annamae,2349461200.97,2024-05-02 14:59:24
Rosa,2424625076.40,2024-05-02 14:59:24
Trinity,2163533660.08,2024-05-02 14:59:24
Vada,2257724655.93,2024-05-02 14:59:24
Joaquin,2337800665.33,2024-05-02 14:59:24
Mertie,2104274674.16,2024-05-02 14:59:24
Paige,2145813260.34,2024-05-02 14:59:24
Mandy,2468514152.11,2024-05-02 14:59:24
Cyrus,2111130431.50,2024-05-02 14:59:24
Selena,2410075517.01,2024-05-02 14:59:24
Leila,2019711399.08,2024-05-02 14:59:24
Adam,2474665913.87,2024-05-02 14:59:24
Giovanna,2267915981.51,2024-05-02 14:59:24
Geovanny,2376924670.02,2024-05-02 14:59:24
Willa,2338067467.83,2024-05-02 14:59:24
Eleanore,2030455602.02,2024-05-02 14:59:24
Reynold,2313320574.43,2024-05-02 14:59:24
Myrtle,2203890255.79,2024-05-02 14:59:24
Bryon,2066674277.42,2024-05-02 14:59:24
Vincenzo,2470769446.54,2024-05-02 14:59:24
Lorine,2357859668.30,2024-05-02 14:59:24
Kylee,2181961635.56,2024-05-02 14:59:24
Carmel,2386251419.49,2024-05-02 14:59:24
Terence,2247771287.51,2024-05-02 14:59:24
Aron,2364190441.79,2024-05-02 14:59:24
Charity,2393134453.08,2024-05-02 14:59:24
Lula,2363000415.06,2024-05-02 14:59:24
Dorcas,2232557143.53,2024-05-02 14:59:24
Dora,2302228358.10,2024-05-02 14:59:24
Gianni,2444257942.92,2024-05-02 14:59:24
Ahmed,2175052332.83,2024-05-02 14:59:24
Karlee,2209080316.15,2024-05-02 14:59:24
Loyal,2388543738.69,2024-05-02 14:59:24
Daphney,2348998980.13,2024-05-02 14:59:24
Kylie,2314329713.12,2024-05-02 14:59:24
Jedidiah,2346812003.20,2024-05-02 14:59:24
Soledad,2385924692.17,2024-05-02 14:59:24
Reid,2330235352.18,2024-05-02 14:59:24
Raul,2300647610.15,2024-05-02 14:59:24
Adelbert,2257183081.99,2024-05-02 14:59:24
Kade,2226742512.92,2024-05-02 14:59:24
Dina,2309398020.24,2024-05-02 14:59:24
Adolfo,2345280263.62,2024-05-02 14:59:24
Pearlie,2436706301.09,2024-05-02 14:59:24
Oran,2524023530.49,2024-05-02 14:59:24
Keshawn,2332888544.56,2024-05-02 14:59:24
Alvera,2347389091.76,2024-05-02 14:59:24
Lauretta,2215433639.81,2024-05-02 14:59:24
Fay,2249585495.57,2024-05-02 14:59:24
Isobel,2457928908.76,2024-05-02 14:59:24
Abraham,2544343448.07,2024-05-02 14:59:24
Leone,2297312614.59,2024-05-02 14:59:24
Teresa,2472779562.96,2024-05-02 14:59:24
Lucius,2204393798.72,2024-05-02 14:59:24
Betsy,2436517298.71,2024-05-02 14:59:24
Carol,2355075512.28,2024-05-02 14:59:24
Floyd,2327274902.07,2024-05-02 14:59:24
Rosemary,2372453350.21,2024-05-02 14:59:24
Shanelle,2238952048.30,2024-05-02 14:59:24
Davion,2094501021.56,2024-05-02 14:59:24
Amelia,2283337291.59,2024-05-02 14:59:24
Easton,2251979521.64,2024-05-02 14:59:24
Cordell,2382305908.36,2024-05-02 14:59:24
Mara,2589566663.84,2024-05-02 14:59:24
Joanny,2195946474.86,2024-05-02 14:59:24
Eladio,2421263399.89,2024-05-02 14:59:24
Roxane,2235069955.00,2024-05-02 14:59:24
Katlynn,2239620201.85,2024-05-02 14:59:24
Thora,2257699975.28,2024-05-02 14:59:24
Keith,2352906294.56,2024-05-02 14:59:24
Evert,2326827584.72,2024-05-02 14:59:24
Tremaine,2421907806.03,2024-05-02 14:59:24
Gertrude,2354419839.96,2024-05-02 14:59:24
Jeff,2440863681.11,2024-05-02 14:59:24
Connie,2339128855.56,2024-05-02 14:59:24
Lindsey,2312840724.17,2024-05-02 14:59:24
Cary,2333100989.50,2024-05-02 14:59:24
Harry,2282323215.50,2024-05-02 14:59:24
Vance,2521538540.72,2024-05-02 14:59:24
Burdette,2328413991.03,2024-05-02 14:59:24
Royce,2387104740.35,2024-05-02 14:59:24
Baby,2195021795.27,2024-05-02 14:59:24
Halie,2493679924.36,2024-05-02 14:59:24
Carlo,2371129363.97,2024-05-02 14:59:24
Mitchel,2286487522.58,2024-05-02 14:59:24
Lucio,2180997665.63,2024-05-02 14:59:24
Madeline,2383027529.52,2024-05-02 14:59:24
Nelson,2240702177.94,2024-05-02 14:59:24
Mateo,2348782468.85,2024-05-02 14:59:24
Garland,2467390081.10,2024-05-02 14:59:24
Virginia,2356003705.21,2024-05-02 14:59:24
Julia,2137816851.35,2024-05-02 14:59:24
Brad,2448323358.28,2024-05-02 14:59:24
Nels,2262635397.80,2024-05-02 14:59:24
Jared,2511959644.87,2024-05-02 14:59:24
Antonietta,2325488024.53,2024-05-02 14:59:24
Vella,2442390095.76,2024-05-02 14:59:24
Emanuel,2262940998.64,2024-05-02 14:59:24
Julianne,2153073640.80,2024-05-02 14:59:24
Oral,2140217126.70,2024-05-02 14:59:24
Emory,2483419623.18,2024-05-02 14:59:24
Ransom,2430944216.30,2024-05-02 14:59:24
Prince,2348486204.91,2024-05-02 14:59:24
Graciela,2126032996.63,2024-05-02 14:59:24
Asa,2134013210.60,2024-05-02 14:59:24
Domingo,2253766023.20,2024-05-02 14:59:24
Henri,2196329188.86,2024-05-02 14:59:24
Norene,2320894744.22,2024-05-02 14:59:24
Ashly,2308325613.61,2024-05-02 14:59:24
Donato,2271018738.14,2024-05-02 14:59:24
Meta,2113948019.25,2024-05-02 14:59:24
Audra,2278727028.86,2024-05-02 14:59:24
Mathilde,2237270840.29,2024-05-02 14:59:24
Marco,2382324450.83,2024-05-02 14:59:24
Kyra,2339557290.24,2024-05-02 14:59:24
Concepcion,2387131244.24,2024-05-02 14:59:24
Dominique,2326172980.60,2024-05-02 14:59:24
Kira,2265692258.57,2024-05-02 14:59:24
Giles,2215961693.53,2024-05-02 14:59:24
Raphaelle,2195140436.49,2024-05-02 14:59:24
Skylar,2323087944.98,2024-05-02 14:59:24
Declan,2380829749.90,2024-05-02 14:59:24
Lincoln,2465400939.53,2024-05-02 14:59:24
Sim,2413719524.96,2024-05-02 14:59:24
June,2474336218.53,2024-05-02 14:59:24
Jackeline,2023435429.68,2024-05-02 14:59:24
Verda,2327339846.25,2024-05-02 14:59:24
Chelsie,2224944831.90,2024-05-02 14:59:24
Lelia,2582766839.28,2024-05-02 14:59:24
Clint,2302911379.28,2024-05-02 14:59:24
Melany,2156568073.92,2024-05-02 14:59:24
Genoveva,2236324974.29,2024-05-02 14:59:24
Hettie,2156727761.34,2024-05-02 14:59:24
Loyce,2203790496.38,2024-05-02 14:59:24
Antone,2381249747.90,2024-05-02 14:59:24
Kayleigh,2301823194.24,2024-05-02 14:59:24
Chase,2289831483.26,2024-05-02 14:59:24
Jean,2230288469.07,2024-05-02 14:59:24
Stewart,2398279416.73,2024-05-02 14:59:24
Carmela,2377187191.98,2024-05-02 14:59:24
Justina,2222950193.76,2024-05-02 14:59:24
Noelia,2254149477.54,2024-05-02 14:59:24
Dallin,2184366416.26,2024-05-02 14:59:24
Lance,2127752595.45,2024-05-02 14:59:24
Marques,2023176956.95,2024-05-02 14:59:24
Ewald,2206725224.98,2024-05-02 14:59:24
Camille,2320284276.12,2024-05-02 14:59:24
Ivy,2227736686.84,2024-05-02 14:59:24
Shea,2268357753.32,2024-05-02 14:59:24
Murray,2274099296.71,2024-05-02 14:59:24
Daisy,2031433967.60,2024-05-02 14:59:24
Brenda,2503760692.48,2024-05-02 14:59:24
Laurel,2522448018.44,2024-05-02 14:59:24
Elda,2227831089.79,2024-05-02 14:59:24
Cristal,2322883725.18,2024-05-02 14:59:24
Armando,2176557870.94,2024-05-02 14:59:24
Grayson,2417675493.58,2024-05-02 14:59:24
Darion,2426715934.09,2024-05-02 14:59:24
Cory,2398306107.78,2024-05-02 14:59:24
Thaddeus,2282688486.10,2024-05-02 14:59:24
Vern,2265568871.78,2024-05-02 14:59:24
Colleen,2475849669.31,2024-05-02 14:59:24
Walton,2263767754.44,2024-05-02 14:59:24
Chelsey,2267373576.93,2024-05-02 14:59:24
Naomie,2145148291.92,2024-05-02 14:59:24
Valentin,2242811792.59,2024-05-02 14:59:24
Jerrold,2368101465.63,2024-05-02 14:59:24
Zoe,2593667869.21,2024-05-02 14:59:24
Carli,2461667209.62,2024-05-02 14:59:24
Garrick,2199055925.94,2024-05-02 14:59:24
London,2297646309.44,2024-05-02 14:59:24
Jada,2219996151.12,2024-05-02 14:59:24
Dorothy,2190955301.19,2024-05-02 14:59:24
Elinor,2470984026.64,2024-05-02 14:59:24
Serena,2215191940.90,2024-05-02 14:59:24
Providenci,2511883602.28,2024-05-02 14:59:24
Piper,2188769679.78,2024-05-02 14:59:24
Reta,2338214291.79,2024-05-02 14:59:24
Kurt,2415581515.84,2024-05-02 14:59:24
Stefanie,2238313381.71,2024-05-02 14:59:24
Jacinthe,2237535158.22,2024-05-02 14:59:24
Athena,2539144876.91,2024-05-02 14:59:24
Elinore,2230656990.66,2024-05-02 14:59:24
Carole,2337923921.53,2024-05-02 14:59:24
Jasper,2247979685.89,2024-05-02 14:59:24
Samson,2196429680.11,2024-05-02 14:59:24
Sandy,2417829604.17,2024-05-02 14:59:24
Tyrique,2406042737.90,2024-05-02 14:59:24
Darrell,2284672240.50,2024-05-02 14:59:24
Erick,2327945616.10,2024-05-02 14:59:24
Freeda,2155397103.73,2024-05-02 14:59:24
Clarabelle,2448287071.09,2024-05-02 14:59:24
Stella,2156759863.96,2024-05-02 14:59:24
Lester,2187221973.73,2024-05-02 14:59:24
Barrett,2375328483.27,2024-05-02 14:59:24
Micah,2272454248.28,2024-05-02 14:59:24
Frida,2372729486.55,2024-05-02 14:59:24
Morris,2582137841.01,2024-05-02 14:59:24
Ellsworth,2261571700.42,2024-05-02 14:59:24
Angelina,2440837491.36,2024-05-02 14:59:24
Frieda,2327886975.80,2024-05-02 14:59:24
Immanuel,2147288615.38,2024-05-02 14:59:24
Harmony,2299179291.58,2024-05-02 14:59:24
Noah,2208276923.13,2024-05-02 14:59:24
Demetris,2118313762.24,2024-05-02 14:59:24
Sidney,2151939679.58,2024-05-02 14:59:24
Stephania,2532572650.37,2024-05-02 14:59:24
Edd,2228140588.45,2024-05-02 14:59:24
Quinton,2224994316.27,2024-05-02 14:59:24
Landen,2290724127.29,2024-05-02 14:59:24
Tillman,2202302336.34,2024-05-02 14:59:24
Johnathon,2327261934.44,2024-05-02 14:59:24
Ron,2162850390.89,2024-05-02 14:59:24
Bessie,2231379248.38,2024-05-02 14:59:24
Rubye,2334055595.73,2024-05-02 14:59:24
Kendra,2382611539.94,2024-05-02 14:59:24
Jane,2142784251.32,2024-05-02 14:59:24
Kristin,2505215399.19,2024-05-02 14:59:24
Annamarie,2229840537.30,2024-05-02 14:59:24
Lisette,2306418257.10,2024-05-02 14:59:24
Ned,2223053316.72,2024-05-02 14:59:24
Rosalyn,2340685296.10,2024-05-02 14:59:24
Julian,2185071617.97,2024-05-02 14:59:24
Terrance,2222013514.88,2024-05-02 14:59:24
Roderick,2324685787.51,2024-05-02 14:59:24
Josiane,2017040353.10,2024-05-02 14:59:24
Elise,2337658267.95,2024-05-02 14:59:24
Cassie,2221660738.96,2024-05-02 14:59:24
Angelita,2271574971.16,2024-05-02 14:59:24
Nya,2366065356.67,2024-05-02 14:59:24
Devon,2369855077.89,2024-05-02 14:59:24
Caterina,2159778401.49,2024-05-02 14:59:24
Vidal,2380657510.84,2024-05-02 14:59:24
Cleveland,2509973237.85,2024-05-02 14:59:24
Syble,2351473560.02,2024-05-02 14:59:24
Sydney,2334651076.06,2024-05-02 14:59:24
Xander,2351146105.89,2024-05-02 14:59:24
Avery,2161436268.12,2024-05-02 14:59:24
Narciso,2421194107.42,2024-05-02 14:59:24
Tobin,2210940278.50,2024-05-02 14:59:24
Caitlyn,2295981803.98,2024-05-02 14:59:24
Casey,2166969599.42,2024-05-02 14:59:24
Barton,2423565645.85,2024-05-02 14:59:24
Lela,2432491586.92,2024-05-02 14:59:24
Darian,2505563909.56,2024-05-02 14:59:24
Jakob,2288334438.79,2024-05-02 14:59:24
Adrain,2267616880.21,2024-05-02 14:59:24
Jonas,2346323362.59,2024-05-02 14:59:24
Aubree,2499466445.72,2024-05-02 14:59:24
Lottie,2427701856.81,2024-05-02 14:59:24
Tyrell,2239320097.76,2024-05-02 14:59:24
Dane,2267420411.42,2024-05-02 14:59:24
Imelda,2512704056.07,2024-05-02 14:59:24
Marcelle,2380831421.57,2024-05-02 14:59:24
Maxwell,2240112685.73,2024-05-02 14:59:24
