FirstName,SummedNetWorth
Samson,2036.78
Therese,7.70
Selena,1182964.17
Garett,5161533.73
Abelardo,47016.88
Samir,5844186.40
Kristofer,2445175.28
Filomena,92248.62
Johan,39254.20
Myrtice,11091517.12
Annie,23062.02
Leon,6475669.08
Shaylee,586299.61
Erwin,7498.35
Royal,75.49
Kylie,8583056.55
Bennie,10089.39
Vilma,691351.98
Christy,3957650.99
Agustin,1166.09
Mavis,4496964.89
Treva,72.20
Eloy,558201.50
Marianne,3458990.97
Rosa,4563216.19
Esteban,95.80
Ardella,722483.70
Orval,14421149.76
Noemie,83371.60
Caitlyn,9793095.72
Frances,65191.96
Evert,7115.36
Jillian,422603.16
Estelle,1182264.06
Nicholas,788992.80
Leland,11678405.35
Leila,441703.13
Lynn,46.53
Eulah,7618272.59
Angus,35830.90
Misael,776641.73
Cesar,351191.66
Milton,149475.24
April,674356.24
Edd,370.80
Louvenia,359001.08
Rhianna,695393.89
Osbaldo,433909.25
Tanya,8059.08
Woodrow,33.80
Aliyah,542.45
Boyd,8452973.71
Hassan,878366.60
Louie,570.18
Kennith,6388.45
Saige,287344.54
Ayden,422.62
Hayden,48146.39
Lauren,0.60
Coby,88781.07
Cade,80245.99
Foster,3584582.70
Winnifred,5463418.09
Monte,340601.90
Felix,7.83
Laisha,458046.88
Bernita,314.40
Janie,96.16
Dedrick,1001326.22
Loren,70460.59
Amie,3884.40
Waldo,9156457.18
Edmund,151746.10
Nelle,34540.59
Austen,1610.80
Gerhard,44172.17
Dusty,348.51
Marisa,1357.70
Cloyd,10860355.13
Audrey,52337.55
Cedrick,19035.81
Jacinthe,0.47
Fabiola,5344900.20
Shayne,8161117.69
Electa,915.95
Maximillian,6840405.50
Zola,4524724.88
Jayson,79760.86
Maximillia,705991.97
Concepcion,3471873.10
Eric,174523.24
Ernie,41707.74
Joe,834869.31
Lucy,4823122.86
Aniya,10199980.72
Jayda,6836549.55
Raoul,1681.49
Garnet,8411.51
Anastasia,353.98
Princess,5168.70
Rosendo,2202.10
Hazle,15.55
Garland,16438889.88
Ardith,9772048.90
Reynold,960920.63
Cassandre,3159.13
Colton,2661.51
Tillman,8376.40
Jarrod,10219467.52
Brayan,80300.13
Sherman,3516.82
Antonia,52267.04
Jaeden,80782.63
Colt,79871.77
Anthony,7826.80
Chauncey,1986172.36
Quinn,4.47
Angel,421912.72
Demarco,1565616.37
Olaf,950236.69
Onie,90417.77
Cleora,8346263.50
Unique,4965210.12
Rosalyn,2298265.38
Kaley,4847142.15
Demetris,89585.50
Lily,1358298.04
Damon,266.72
Salma,101443.10
Carlie,528233.02
Nettie,2210681.69
Theron,10289648.03
Wayne,74133.44
Darion,0.27
Ana,7301.37
Mark,3071.10
Jessyca,76.80
Elza,13581407.88
Doris,3341057.70
Daija,491624.70
Anya,973054.42
Estrella,8127026.24
Jada,48966.09
Felton,72.36
Obie,10512511.93
Yaamir,87.51
Benton,571020.75
Addie,278.28
Veda,856100.32
Myrna,440428.56
Mallory,4301027.85
Leopoldo,6197060.04
Cullen,6686531.30
Raphael,0.40
Desmond,321256.14
Phyllis,3381485.58
Mathilde,3391234.30
Creola,888634.28
Jaquan,7.90
Genevieve,0.60
Jena,79.85
Idella,543.33
Niko,16225976.60
Andres,196985.86
Dante,579043.55
Rosalia,0.70
Vaughn,3052540.36
Jackie,195611.14
Tabitha,92217.00
Evans,2692.70
Fred,5.06
Jaylin,773.96
Marlene,19495.86
Alysa,852.30
Jalen,576.21
Conner,407958.10
Linwood,7782.70
Daron,120035.01
Orville,2154760.50
Cindy,4089059.24
Troy,74924.63
Kane,10892.03
Deshaun,26821.70
Mattie,2321779.06
Fidel,51948.64
Rosemarie,54.28
Yaatiesh,20910.34
Mustafa,15070.46
Alysson,5069733.31
Ahmad,164481.91
Taya,91961.97
Lenna,4221477.22
Nathen,44562.86
Kristian,4061.99
Aaliyah,18133.30
Idell,6938986.13
Stephan,7723486.86
Maria,66932.19
Gilberto,31.23
Walter,6766897.98
Ray,14.27
Neoma,6747.70
Ronny,85838.75
Clementine,2187556.02
Demond,68015.47
Floy,1864068.38
Gerson,178769.52
Reilly,1753910.78
Tatyana,515.31
Addison,41194.38
Maximus,7332.88
Marvin,7890724.75
Adaline,67947.59
Giovanni,738338.44
Stan,2542682.68
Candida,8748.45
Morgan,6433599.46
Kellen,43.90
Riley,1890856.36
Keon,1481529.10
Orrin,6551516.12
Macie,3893979.37
Vicenta,1511984.35
Bridget,8780700.10
Carmelo,1682527.18
Leonel,4634923.60
Bailee,7362183.20
Jamel,565789.00
Kameron,921413.48
Kelsie,8685489.89
Alberto,576662.91
Lonny,7942.01
Alexanne,523.91
Kasey,4.18
Friedrich,4.80
Guiseppe,1430.36
Isobel,468.67
Harmon,802662.62
Eldred,21986.20
John,1.06
Alfredo,4885124.39
Anibal,245403.18
Jefferey,877035.34
Gilda,13175.08
Pierre,4629905.16
Josie,6.20
Novella,10988.98
Anika,551485.23
Kian,5290787.44
Paris,75042.00
Eldora,2145418.67
Marta,15065.69
Isac,11496.36
Maximilian,947907.02
Eldridge,92.90
Linnea,865004.89
Otha,8311090.96
Zella,307227.66
Frederic,1347.79
Lucile,7601.92
Tyree,669973.50
Alek,1002.11
Hilario,1070701.00
Stanley,831209.01
Isai,798431.70
Roderick,1653041.86
Torey,5774300.41
Fae,76822.40
Jordon,0.05
Wallace,1020380.25
Vernie,70027.19
Baron,9932708.61
Wilbert,355.48
Bradly,303667.46
Nicole,2551006.88
Ezekiel,5529.23
Winona,964.44
Alisa,6805608.94
Geraldine,812949.10
Eve,3334670.40
Catherine,9497302.01
Prudence,1008529.60
Bryce,6535509.40
Max,813046.01
Reyna,3128002.89
Michaela,4.88
Aileen,1181353.60
Hubert,3099656.08
Marjorie,287288.20
Violette,61239.65
Anabelle,4964881.31
Roxane,3679561.19
Robyn,183.20
Oliver,4527188.99
Stella,9558042.53
Kamron,1947786.38
Karine,909106.16
Manuela,448862.66
Robbie,106669.90
Benedict,326961.55
Green,169710.23
Jamaal,8.61
Javonte,10165.58
Damien,0.20
Furman,3683164.88
Chadrick,91283.94
Adolphus,447105.97
Marlin,172487.59
Carrie,7397590.53
Kaia,174.47
Raphaelle,6960918.93
Lacey,573385.95
Timothy,12014.09
Webster,6744570.89
Perry,5.70
Frieda,4878941.91
Estevan,8158399.56
Kailee,1747.31
Maurice,1964536.10
Joanie,3517855.39
Lamont,222.30
Ahmed,33369.60
Johathan,13335.08
Hiram,239714.39
Aiyana,9784678.20
Lottie,2367129.62
Kirstin,24077.52
Colby,2487.19
Destinee,76465.52
Jonathon,79.60
Eleonore,930091.77
Minnie,981204.53
Jason,698200.62
Heath,3579.52
Merle,49464.82
Leatha,1610218.55
Price,611.24
Thora,75885.80
Micheal,331326.40
Stephen,1200.39
Llewellyn,439857.83
Adrain,49076.40
Fiona,5214.90
Patricia,616799.01
Gay,6419476.49
Zander,7248132.60
Merl,1871338.06
Angela,52455.00
Zula,59555.56
Carlos,79410.93
Geovanni,101577.60
Oscar,989858.16
Lucie,197278.54
Kayden,3638.62
Haleigh,10297.44
Audreanne,922351.80
Beatrice,160185.20
Dylan,2332787.21
Katharina,1599843.90
Lorine,9799938.60
Jakayla,361131.50
Yadira,646327.59
Sienna,8474916.75
Carmel,758674.15
Rhiannon,20431.08
Cruz,482521.27
Clement,91292.80
Jany,269494.88
Piper,6763.20
Merlin,1800023.13
Noah,4198285.90
Filiberto,306371.90
Wava,245860.92
Dorian,6769506.29
Maxine,65431.38
Parker,425269.66
Maryjane,52166.00
Leonard,9513674.94
Murray,59568.59
Icie,690.46
Bettye,23.22
Antoinette,5098430.74
Sadie,2682544.08
Pauline,75314.70
Vida,685415.37
Kailyn,458544.51
Jadon,9658932.18
Vivienne,6417.46
Kenyon,1197155.06
Emmett,11914012.93
Adrienne,7412.54
Cameron,3669344.00
Rosetta,1679867.53
Dustin,2010013.86
Virginia,896471.47
Liana,9462213.36
Whitney,5260415.45
Iliana,78334.13
Kiara,1301.57
Duncan,45.10
Loyce,2895434.60
Meta,130.40
Aurelio,15353726.66
Christian,5005.15
Krystina,37862.87
Emery,71.63
Millie,889624.34
Hattie,17104.77
Mohamed,8335571.07
Randal,9668616.17
Jaime,5715.86
Rachel,65669.03
Layla,6439785.50
Alia,368.60
Allene,816864.17
Makayla,1957340.66
Loraine,326.93
Emilia,37538.64
Pete,4271158.47
Roma,67438.57
Retta,14515977.41
Schuyler,493626.10
Gabe,222.90
Rylee,4835972.51
Krista,948.30
Marquise,42.30
Maude,5725929.85
Clotilde,4439105.45
Tracey,2190447.80
Helene,2462045.19
Laurel,884002.80
Kenton,915.79
Jon,5903293.92
Deanna,999069.04
Zita,1003912.01
Josephine,9041160.67
Emanuel,6609266.82
Alford,6232667.86
Annabell,4759.71
Casey,1081651.86
Bethel,6542316.06
Wilhelmine,43.03
Donato,712.10
Clare,12161.75
Lillie,391103.26
Kassandra,894275.41
Luz,231996.53
Rashawn,1892055.93
Laverna,1477.09
Angelita,741648.71
Joel,8512.14
Easter,37556.37
Chanelle,6281.97
Randi,6682647.04
Brenda,4681.40
Amelia,10832020.60
Dariana,2983.54
Bulah,1209298.17
Mary,967254.54
Johnathon,41158.31
Deja,1013784.16
Veronica,1409758.76
Chelsey,563105.30
Humberto,11.33
Hugh,2467385.31
Diego,51.24
Myra,703195.60
Brooke,1599732.01
Arnaldo,6588770.50
Liliana,268160.80
Mackenzie,2952944.47
Elvie,6247615.75
Zoe,6741792.84
Manuel,358.60
Kobe,72.16
Sheldon,5777141.51
Cassie,283336.41
Alexandria,10932226.00
Alexandro,344138.27
Juanita,917052.27
Jakob,5274588.48
Ezra,88112.88
Braxton,961631.15
Darrick,12250372.30
Rossie,502.99
Santina,40830.35
Caleigh,229.31
Wyatt,9223680.20
Bianka,9224000.96
Sandrine,7890884.21
Bernie,868834.81
Bradley,2606645.19
Edgardo,5193044.10
Adrian,5258642.57
Otho,827859.34
Candice,39197.54
Jerel,14175.58
Sallie,0.84
Tevin,9807525.63
Erin,3676.70
Duane,52980.70
Owen,5391378.70
Fay,3996084.89
Santa,428089.36
Karley,13.09
Mathias,818204.39
Xavier,38.20
Buck,1255595.76
Billie,971573.94
Ava,721817.52
Selina,203432.98
Kraig,8499.50
Ottis,215662.40
Brittany,71.36
Kyra,56303.90
Ludwig,71275.17
Heidi,1498998.41
Jerrold,0.85
Leo,6761360.34
Sonny,770851.81
Esther,847998.93
Crystal,190160.27
Mylene,335812.15
Warren,10881831.57
Odessa,711443.11
Lew,56.90
Jairo,3159267.20
Beverly,485662.06
Enos,7244416.56
Waino,1921904.02
Romaine,67976.63
Ashlynn,14.07
Domingo,7509015.61
Katheryn,7730453.26
Florian,5729752.58
Kaylah,2983655.47
Buddy,552.33
Thelma,66.20
Steve,585798.98
Dario,5897965.68
Jesus,9766.10
Amalia,19400.82
Ralph,9860.38
Kathryne,380238.40
Prince,15078.82
Hunter,68553.95
Emmanuelle,4892432.25
Lillian,12544.18
Catalina,2478640.20
Frank,12595.32
Murl,5530681.82
Imogene,5.20
Ramiro,2299204.59
Alyson,10136302.68
Darren,743161.09
Earline,981685.36
Mohammed,12455.27
Raegan,3.93
Lowell,6526670.29
Charlotte,10846.70
Una,35891.99
Hope,6370307.63
Elenor,40786.64
Dee,4992227.20
Maeve,1723354.98
Daisy,54.71
Milford,89732.68
Elouise,4656066.32
Halie,8252.69
Bailey,3109801.40
Mireille,158.30
Christina,3422120.08
Martina,48783.70
Ola,5772320.64
Reina,223.43
Brennan,954.32
Jaylan,661.72
Daniella,2113.00
Westley,8578851.19
Alexane,102167.04
Samara,11678072.48
Savannah,3855175.99
Reva,334133.50
Keeley,3566734.25
Breanne,343114.00
Alejandrin,10736727.20
Odie,3.70
Gunner,3195.99
Rupert,3.14
Ellie,625.97
Vivien,9870857.25
Imelda,14725159.74
Juwan,56488.19
Giovanny,10016.49
Carmela,2263937.87
Kristopher,8100.00
Jayde,3621.30
Ansel,9.34
Bo,278725.20
Theodore,182677.70
Mona,180325.50
Gail,2124339.52
Jermey,6114084.70
Connor,633084.43
Bret,77.57
Rosemary,9680721.26
Celine,7235005.14
Julianne,5948609.70
Trudie,8214340.07
Saul,3754756.14
Aron,2065626.35
Ara,33889.08
Brionna,9005571.42
Lilyan,1046.20
Lizzie,8523.74
Antonina,3409867.80
Gregorio,2115196.58
Hailee,2193718.95
Ethelyn,17647.91
Mckenna,3764992.99
Nia,405009.01
Julia,9574.31
Gaston,290245.70
Peter,1093771.92
Haskell,6363816.37
Candace,57.73
Anderson,3.12
Alena,105101.19
Kaya,9137518.30
Ebony,8448129.67
Pasquale,80901.81
Thomas,8753153.57
Harvey,80.50
Cleve,1060936.92
Enrique,7926.00
Ayla,5755512.99
Elena,3290811.40
Darwin,9386190.21
Clarabelle,577849.37
Polly,4256587.00
Mertie,2207767.63
Jessica,82.89
Dereck,69917.23
Mortimer,82525.45
Liam,90.65
Matteo,194303.68
Margarett,57.46
Jeramie,282647.73
Myrtis,7588269.00
Melany,12748.67
Ubaldo,8155.01
Garnett,8029474.29
Elvera,7428904.49
Tia,164551.32
Roberta,20954.74
Eloise,3306.29
Amber,275.40
Godfrey,955.20
Sigurd,3593527.77
Adah,4383714.34
Jaunita,7429841.08
Charity,2676366.53
Beulah,549779.87
Madaline,13200884.18
Georgette,5836.53
Naomi,1391484.81
Johnathan,16200.30
Harry,870502.66
Xio,904200.85
Jaiden,3187381.44
Katrina,9626.69
Jade,20709604.52
Annette,141.12
Ben,9219013.80
Jude,6307769.49
Edwina,834.96
Rahul,516694.20
Jasen,2841.06
Mariela,5668422.51
Jensen,5596709.27
Allison,5598216.27
Elisa,0.70
Carolina,0.10
Taylor,5941171.30
Nella,9884091.21
Brando,29989.31
Kattie,104683.79
Gianni,56.02
Reuben,1106512.60
Ulises,701053.50
Kale,749900.97
Scotty,89265.20
Neva,231001.90
Loma,920430.70
Josiah,139937.86
Baby,3507852.40
Isom,9606308.32
Antonio,7999.13
Everardo,38.93
Jerome,17173497.49
Tyler,86514.54
Dandre,141397.49
Caesar,950987.83
Blanche,94.76
Winifred,15576807.74
Heaven,55799.78
Joy,38325.37
Tyshawn,7956765.12
Maggie,7623.38
Kolby,632.90
Shania,295.03
Margot,280.20
Clovis,946678.10
Kelvin,1563167.28
Allen,63246.94
Magdalena,55913.85
Mervin,4934558.41
Dallin,94532.86
Blaise,82789.53
America,9333938.17
Jayne,828690.30
Caden,1708270.23
Nicholaus,4269251.78
Lonie,12022.75
Ole,584.91
Joana,932.78
Nathanial,177.39
Eugenia,5964142.20
Akeem,4680519.31
Berneice,652367.20
Erling,10333193.89
Myles,365.60
Hanna,1385008.53
Verner,7774680.40
Laila,7674462.15
Eloisa,9938504.61
Trent,7124334.56
Felicia,7812.55
Wellington,0.32
Alisha,13012306.36
Denis,999261.70
Chase,705782.12
Liliane,95459.76
Myrl,9846410.11
Marianna,27933.79
Philip,5.08
Kendall,155586.60
Aletha,753111.98
Yessenia,7186369.50
Precious,3059443.60
Lawson,1415752.97
Nasir,0.16
Hal,1.10
Lindsay,9138262.94
Annabel,411435.28
Nicklaus,9449446.73
Clair,22672354.09
Monserrat,4582625.43
Marjory,5997498.44
Bridie,16885.61
Davonte,2023128.87
Johnnie,73353.05
Santiago,6826335.86
Turner,7699463.93
Aubree,3522570.87
Daphnee,433151.79
Hardy,11153.80
Boris,5008230.21
Cornelius,69.07
Dorthy,6801725.21
Macey,469123.40
Emmalee,1824.66
Nellie,4330929.68
Ed,1395376.83
Rosario,7379962.71
Alene,341290.96
Lera,8643.00
Geovanny,206.14
Kyla,12335121.31
Joanny,871517.27
Adelia,348.84
Kiley,474537.57
Melisa,151410.73
Ashley,1091.59
Hyman,855827.66
Lolita,7140225.90
Freeda,3716872.77
Jarrett,61.40
Ericka,542341.76
Nora,6110.73
Ozella,12.37
Delilah,72.90
Ward,3436374.06
Daniela,6.54
Arnold,1552578.87
Jeremy,5322.68
Mina,5.20
Abbie,77471.46
Lambert,12235742.89
Alba,3452172.18
Rose,518.12
Cheyenne,65368.56
Antonette,759443.68
Madison,5717506.43
Tyreek,13832281.13
Erik,86590.48
Lysanne,41369.76
Peyton,7413563.58
Jordy,81.50
Lonzo,994575.83
Leif,762575.58
Reed,269166.47
Gerard,289.30
Earl,317.62
Dannie,767420.14
Aglae,7223.90
Alivia,44.90
Lilian,8001149.76
Abigayle,154922.95
Carson,137061.65
Arely,28253.59
Hannah,760347.62
Tyrese,3117.10
Dax,7222679.78
Junius,7865351.66
Garfield,11111078.46
Raymundo,20972471.10
Gustave,802538.02
Ervin,4591810.06
Madyson,344183.90
Eveline,6343816.92
Ricky,11216711.34
Clay,6337.71
Lavern,68.19
Zachery,2437021.37
Werner,43905.66
Johnpaul,595330.08
Granville,77789.43
Larry,141565.80
Eudora,108.85
Alvah,13.68
Rico,9096515.63
Marge,4838.84
Major,9396488.11
Reba,849211.84
Otis,506.70
Ora,9878588.21
Jannie,682678.85
Ollie,10701586.90
Juliet,6481458.30
Lois,7534917.58
Christiana,1332846.41
Lea,9088214.63
Arvel,3759016.10
Russell,154201.39
Torrance,1354535.79
Lessie,471234.09
Consuelo,0.10
Brody,782969.83
Marcelo,285913.80
Collin,21016.70
Gerry,8266.33
Amy,3005.31
Janis,11901392.77
Chloe,4625054.40
Stevie,4107670.33
Madisyn,1.63
Edmond,2411.86
Jody,7.83
Barney,9381.21
Pablo,30056.86
Phoebe,7584573.29
Dasia,3177138.84
Jarrell,4676959.28
Chasity,121995.52
Christop,24143.19
Brook,594333.47
Octavia,5383064.47
Brent,49.30
Helga,2770063.51
Dillon,7215391.22
Gerardo,26223.39
Damian,6595657.98
Jace,98920.13
Wilford,6898.07
Adelbert,1029372.73
Moises,1229459.13
Rosie,6.01
Kole,579060.50
Jane,0.70
Hallie,656303.92
Nikita,23.80
Sherwood,4502447.68
Karl,1167.65
Lupe,977503.46
Rowland,80720.20
Tyrel,1561.70
Emmy,9072237.24
Eileen,50831.44
Genoveva,1191.42
Elijah,2.70
